Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
182.0,605000.0,640693.3333333334,48.0,84.33333333333333,73571.0,133216.0,0.9989343333333333
182.1,590000.0,656160.0,49.333333333333336,82.33333333333333,74610.66666666667,133216.0,0.9969576666666667
182.2,615000.0,636226.6666666666,47.0,84.0,74255.66666666667,133216.0,0.9997069999999999
182.3,595000.0,654453.3333333334,45.0,82.66666666666667,73567.0,133216.0,0.9956853333333333
182.4,585000.0,659573.3333333334,47.333333333333336,84.0,73567.0,133216.0,0.9933726666666667
182.5,610000.0,640573.3333333334,47.666666666666664,84.33333333333333,73858.0,133216.0,0.9986716666666666
182.6,595000.0,656160.0,47.666666666666664,83.0,74823.33333333333,133216.0,0.9974790000000001
182.7,605000.0,641813.3333333334,45.333333333333336,83.0,73858.0,133216.0,0.9990686666666667
182.8,575000.0,670506.6666666666,46.666666666666664,81.66666666666667,73906.66666666667,133216.0,0.9937346666666667
182.9,605000.0,641813.3333333334,48.0,83.66666666666667,73906.66666666667,133216.0,0.9990686666666667
183.0,605000.0,645106.6666666666,49.0,83.33333333333333,74872.0,133216.0,0.9988723333333334
183.1,610000.0,641813.3333333334,47.666666666666664,84.0,75837.33333333333,133216.0,0.9991803333333333
183.2,600000.0,645573.3333333334,44.333333333333336,83.33333333333333,74015.33333333333,133216.0,0.9958363333333334
183.3,575000.0,672213.3333333334,47.666666666666664,82.0,74015.33333333333,133216.0,0.9914756666666666
183.4,605000.0,643520.0,48.0,83.33333333333333,73650.0,133216.0,0.9984573333333334
183.5,605000.0,642280.0,47.666666666666664,83.0,73941.0,133216.0,0.998888
183.6,595000.0,647280.0,47.666666666666664,83.0,74906.33333333333,133216.0,0.9980690000000001
183.7,600000.0,650693.3333333334,46.0,83.0,73941.0,133216.0,0.9970746666666667
183.8,585000.0,666626.6666666666,48.333333333333336,82.66666666666667,73941.0,133216.0,0.9944536666666667
183.9,605000.0,642280.0,49.0,83.0,74906.33333333333,133216.0,0.998888
184.0,610000.0,636346.6666666666,47.0,84.33333333333333,74625.33333333333,133216.0,0.9986146666666667
184.1,595000.0,652280.0,45.0,83.33333333333333,73717.0,133216.0,0.996909
184.2,580000.0,668800.0,47.333333333333336,81.33333333333333,73717.0,133216.0,0.993286
184.3,610000.0,640106.6666666666,47.666666666666664,83.33333333333333,73717.0,133216.0,0.9983276666666666
184.4,595000.0,652866.6666666666,49.0,82.33333333333333,74357.0,133216.0,0.9976980000000001
184.5,615000.0,632933.3333333334,47.0,83.66666666666667,74357.0,133216.0,0.9994393333333335
184.6,585000.0,664453.3333333334,45.333333333333336,83.0,73423.33333333333,133216.0,0.9933973333333332
184.7,585000.0,661746.6666666666,47.666666666666664,82.66666666666667,73423.33333333333,133216.0,0.9932713333333334
184.8,610000.0,633400.0,48.0,83.66666666666667,73714.33333333333,133216.0,0.9987446666666667
184.9,600000.0,652400.0,47.0,83.66666666666667,74679.66666666667,133216.0,0.997963
185.0,595000.0,654453.3333333334,45.333333333333336,82.33333333333333,73714.33333333333,133216.0,0.9968863333333333
185.1,585000.0,661160.0,47.0,80.66666666666667,73714.33333333333,133216.0,0.995133
185.2,605000.0,640573.3333333334,47.666666666666664,83.66666666666667,73714.33333333333,133216.0,0.9990749999999999
185.3,600000.0,648986.6666666666,49.333333333333336,82.33333333333333,74679.66666666667,133216.0,0.9981476666666667
185.4,610000.0,641813.3333333334,48.333333333333336,84.33333333333333,75645.0,133216.0,0.9993376666666668
185.5,600000.0,645106.6666666666,44.666666666666664,83.33333333333333,73714.33333333333,133216.0,0.9965186666666667
185.6,580000.0,671746.6666666666,47.0,83.0,73274.66666666667,133216.0,0.991835
185.7,605000.0,638866.6666666666,47.0,84.0,73274.66666666667,133216.0,0.9988153333333333
185.8,600000.0,652400.0,46.666666666666664,82.66666666666667,73274.66666666667,133216.0,0.9980466666666666
185.9,595000.0,647746.6666666666,45.666666666666664,83.0,73193.0,133216.0,0.9973876666666667
186.0,580000.0,666746.6666666666,46.333333333333336,81.0,73175.66666666667,133216.0,0.9951176666666667
186.1,600000.0,654453.3333333334,48.0,83.66666666666667,73225.33333333333,133216.0,0.9977706666666667
186.2,610000.0,637933.3333333334,48.333333333333336,83.33333333333333,74190.66666666667,133216.0,0.9994153333333333
186.3,595000.0,652866.6666666666,47.666666666666664,83.0,75156.0,133216.0,0.9976980000000001
186.4,600000.0,646813.3333333334,44.0,83.33333333333333,73225.33333333333,133216.0,0.995943
186.5,575000.0,672680.0,47.0,81.0,73225.33333333333,133216.0,0.991939
186.6,605000.0,643400.0,47.0,84.0,50710.0,133216.0,0.9985066666666667
186.7,580000.0,668333.3333333334,34.333333333333336,81.0,28630.666666666668,133216.0,0.994617
186.8,405000.0,790986.6666666666,23.666666666666668,75.66666666666667,28630.666666666668,133216.0,0.8465903333333333
186.9,255000.0,890013.3333333334,14.666666666666666,68.0,5792.0,133216.0,0.7205446666666666
187.0,160000.0,958573.3333333334,15.333333333333334,60.333333333333336,28796.0,133216.0,0.66345
187.1,250000.0,820333.3333333334,23.333333333333332,73.33333333333333,50991.333333333336,133216.0,0.7591666666666667
187.2,370000.0,810333.3333333334,32.666666666666664,73.66666666666667,73745.0,133216.0,0.8356173333333333
187.3,525000.0,712613.3333333334,38.333333333333336,77.0,73336.66666666667,133216.0,0.9702096666666667
187.4,560000.0,688733.3333333334,43.666666666666664,80.66666666666667,73336.66666666667,133216.0,0.9875863333333333
187.5,590000.0,651160.0,45.333333333333336,82.33333333333333,74689.33333333333,133216.0,0.995939
187.6,595000.0,661160.0,46.666666666666664,84.0,74689.33333333333,133216.0,0.9952393333333333
187.7,590000.0,652866.6666666666,46.0,83.0,73893.0,133216.0,0.9940123333333334
187.8,595000.0,656160.0,48.666666666666664,82.33333333333333,75572.66666666667,133216.0,0.996003
187.9,620000.0,627346.6666666666,46.333333333333336,84.0,74684.0,133216.0,0.9984233333333333
188.0,575000.0,670506.6666666666,49.0,80.66666666666667,74684.0,133216.0,0.992381
188.1,620000.0,631346.6666666666,47.666666666666664,83.0,74684.0,133216.0,0.998129
188.2,595000.0,654453.3333333334,47.333333333333336,83.66666666666667,74684.0,133216.0,0.9974230000000001
188.3,600000.0,648520.0,49.0,83.33333333333333,74684.0,133216.0,0.998189
188.4,610000.0,633400.0,48.0,83.66666666666667,75649.33333333333,133216.0,0.9994846666666666
188.5,605000.0,646813.3333333334,47.0,84.0,75649.33333333333,133216.0,0.99842
188.6,590000.0,654453.3333333334,47.666666666666664,82.0,74684.0,133216.0,0.9957603333333332
188.7,600000.0,650693.3333333334,48.666666666666664,82.66666666666667,75649.33333333333,133216.0,0.9973869999999999
188.8,615000.0,633400.0,47.0,83.66666666666667,74684.0,133216.0,0.998742
188.9,585000.0,661160.0,49.0,82.0,74684.0,133216.0,0.9939260000000001
189.0,610000.0,637933.3333333334,48.333333333333336,83.66666666666667,75649.33333333333,133216.0,0.9992956666666667
189.1,600000.0,646160.0,47.0,83.66666666666667,73777.33333333333,133216.0,0.997629
189.2,600000.0,646813.3333333334,49.0,84.0,74742.66666666667,133216.0,0.9972276666666667
189.3,605000.0,642280.0,46.666666666666664,83.66666666666667,74742.66666666667,133216.0,0.9986416666666668
189.4,590000.0,661160.0,46.666666666666664,82.66666666666667,73777.33333333333,133216.0,0.9955236666666667
189.5,595000.0,652866.6666666666,47.0,82.33333333333333,73815.33333333333,133216.0,0.9958856666666667
189.6,595000.0,656160.0,47.333333333333336,82.33333333333333,74136.66666666667,133216.0,0.9970403333333334
189.7,610000.0,639640.0,47.0,83.33333333333333,73955.0,133216.0,0.998704
189.8,600000.0,645573.3333333334,48.0,82.66666666666667,74964.0,133216.0,0.99735
189.9,595000.0,649453.3333333334,47.666666666666664,83.66666666666667,74964.0,133216.0,0.9979433333333333
190.0,600000.0,648520.0,47.0,83.33333333333333,73998.66666666667,133216.0,0.9959663333333334
190.1,600000.0,653986.6666666666,48.333333333333336,82.33333333333333,75038.33333333333,133216.0,0.9954863333333334
190.2,605000.0,637280.0,46.666666666666664,83.66666666666667,74073.0,133216.0,0.9989466666666665
190.3,595000.0,658986.6666666666,47.333333333333336,82.33333333333333,74148.33333333333,133216.0,0.9966016666666667
190.4,600000.0,644453.3333333334,48.333333333333336,83.0,74148.33333333333,133216.0,0.9971256666666667
190.5,605000.0,645106.6666666666,46.666666666666664,84.0,74148.33333333333,133216.0,0.9988446666666667
190.6,595000.0,648986.6666666666,48.0,83.33333333333333,74148.33333333333,133216.0,0.9970136666666667
190.7,605000.0,643986.6666666666,48.0,83.0,75113.66666666667,133216.0,0.9983413333333333
190.8,590000.0,656160.0,47.0,83.66666666666667,74148.33333333333,133216.0,0.9970116666666667
190.9,610000.0,641813.3333333334,46.666666666666664,82.33333333333333,73552.66666666667,133216.0,0.9970826666666667
191.0,590000.0,657746.6666666666,48.0,82.0,74518.0,133216.0,0.996042
191.1,605000.0,646933.3333333334,46.0,84.0,73552.66666666667,133216.0,0.9981323333333334
191.2,585000.0,662093.3333333334,47.666666666666664,81.66666666666667,73552.66666666667,133216.0,0.9937626666666667
191.3,610000.0,638053.3333333334,47.333333333333336,83.66666666666667,74518.0,133216.0,0.9990736666666667
191.4,595000.0,652746.6666666666,46.333333333333336,83.66666666666667,73588.0,133216.0,0.9973646666666666
191.5,590000.0,654453.3333333334,48.0,83.0,73347.33333333333,133216.0,0.9958196666666667
191.6,600000.0,650693.3333333334,47.666666666666664,83.0,74232.0,133216.0,0.9972643333333334
191.7,600000.0,645573.3333333334,46.333333333333336,83.0,73266.66666666667,133216.0,0.997557
191.8,590000.0,658986.6666666666,47.666666666666664,81.66666666666667,73266.66666666667,133216.0,0.9942306666666667
191.9,610000.0,640693.3333333334,46.666666666666664,83.0,74232.0,133216.0,0.9990613333333332
192.0,590000.0,652280.0,46.666666666666664,83.33333333333333,73835.0,133216.0,0.9968053333333332
192.1,595000.0,651160.0,48.333333333333336,82.33333333333333,73835.0,133216.0,0.9957283333333334
192.2,605000.0,646813.3333333334,47.666666666666664,83.33333333333333,74800.33333333333,133216.0,0.9984069999999999
192.3,605000.0,645573.3333333334,46.333333333333336,83.33333333333333,73781.66666666667,133216.0,0.9982246666666666
192.4,590000.0,657866.6666666666,48.333333333333336,82.0,73781.66666666667,133216.0,0.9938806666666666
192.5,600000.0,642280.0,47.0,83.0,74747.0,133216.0,0.9978380000000001
192.6,600000.0,654453.3333333334,47.333333333333336,82.33333333333333,73781.66666666667,133216.0,0.9977706666666667
192.7,605000.0,639640.0,48.0,83.33333333333333,73569.66666666667,133216.0,0.9985673333333334
192.8,595000.0,656160.0,47.666666666666664,83.33333333333333,74683.0,133216.0,0.9973696666666667
192.9,605000.0,642280.0,46.333333333333336,83.66666666666667,73717.66666666667,133216.0,0.9985076666666667
193.0,595000.0,651813.3333333334,48.333333333333336,83.0,74683.0,133216.0,0.9959189999999999
193.1,610000.0,640693.3333333334,47.0,83.66666666666667,74683.0,133216.0,0.9992763333333333
193.2,590000.0,657280.0,46.666666666666664,83.0,74005.66666666667,133216.0,0.9961556666666667
193.3,595000.0,653333.3333333334,48.0,82.33333333333333,74519.33333333333,133216.0,0.9953989999999999
193.4,600000.0,645106.6666666666,46.666666666666664,83.33333333333333,73554.0,133216.0,0.9982576666666666
193.5,595000.0,654453.3333333334,47.0,82.0,73554.0,133216.0,0.9968863333333333
193.6,600000.0,645693.3333333334,48.333333333333336,83.0,74519.33333333333,133216.0,0.9971063333333333
193.7,600000.0,648986.6666666666,46.666666666666664,83.66666666666667,74456.33333333333,133216.0,0.9981476666666667
193.8,595000.0,654453.3333333334,47.0,82.33333333333333,73679.66666666667,133216.0,0.9962633333333333
193.9,600000.0,645106.6666666666,48.333333333333336,82.66666666666667,74645.0,133216.0,0.9970793333333333
194.0,605000.0,643986.6666666666,46.333333333333336,83.66666666666667,73679.66666666667,133216.0,0.9984526666666667
194.1,585000.0,665040.0,47.666666666666664,81.66666666666667,73679.66666666667,133216.0,0.9946553333333333
194.2,605000.0,641813.3333333334,48.0,82.33333333333333,74527.66666666667,133216.0,0.9983050000000001
194.3,605000.0,648400.0,46.0,83.66666666666667,73562.33333333333,133216.0,0.9981923333333333
194.4,590000.0,655040.0,47.0,82.33333333333333,73562.33333333333,133216.0,0.9955223333333333
194.5,600000.0,645573.3333333334,48.0,83.0,74516.66666666667,133216.0,0.9970203333333334
194.6,600000.0,643520.0,46.0,84.33333333333333,73331.0,133216.0,0.9976163333333333
194.7,590000.0,665040.0,47.0,81.66666666666667,73331.0,133216.0,0.9934653333333333
194.8,595000.0,652280.0,48.0,82.66666666666667,74296.33333333333,133216.0,0.9970726666666666
194.9,605000.0,645693.3333333334,46.0,83.66666666666667,73331.0,133216.0,0.998781
195.0,590000.0,652746.6666666666,48.666666666666664,83.0,74130.33333333333,133216.0,0.995907
195.1,610000.0,641346.6666666666,47.0,84.0,74176.33333333333,133216.0,0.9993183333333334
195.2,590000.0,658333.3333333334,46.0,83.0,73301.0,133216.0,0.9963073333333333
195.3,600000.0,652280.0,46.666666666666664,83.33333333333333,73301.0,133216.0,0.9969793333333333
195.4,590000.0,653986.6666666666,47.0,83.66666666666667,73156.0,133216.0,0.9971576666666667
195.5,595000.0,654453.3333333334,46.666666666666664,83.0,73521.33333333333,133216.0,0.9973200000000001
195.6,600000.0,646160.0,47.333333333333336,82.33333333333333,73610.0,133216.0,0.9974456666666667
195.7,590000.0,657866.6666666666,47.666666666666664,83.0,74758.33333333333,133216.0,0.9967913333333334
195.8,610000.0,638400.0,46.666666666666664,83.66666666666667,73793.0,133216.0,0.998554
195.9,590000.0,659573.3333333334,48.666666666666664,83.0,74758.33333333333,133216.0,0.9931036666666667
196.0,615000.0,632813.3333333334,47.0,84.66666666666667,74758.33333333333,133216.0,0.9987226666666666
196.1,590000.0,655693.3333333334,46.333333333333336,83.0,73869.0,133216.0,0.9946876666666666
196.2,590000.0,656746.6666666666,48.333333333333336,82.33333333333333,73869.0,133216.0,0.9953090000000001
196.3,610000.0,643400.0,47.333333333333336,83.33333333333333,73869.0,133216.0,0.9987360000000001
196.4,590000.0,652866.6666666666,48.0,82.33333333333333,73869.0,133216.0,0.9967603333333334
196.5,605000.0,638400.0,47.666666666666664,83.66666666666667,73869.0,133216.0,0.9984396666666667
196.6,595000.0,656160.0,47.333333333333336,83.0,74834.33333333333,133216.0,0.9972650000000001
196.7,605000.0,647280.0,47.333333333333336,83.0,73869.0,133216.0,0.99851
196.8,595000.0,650693.3333333334,49.0,82.33333333333333,74834.33333333333,133216.0,0.995707
196.9,610000.0,640106.6666666666,46.666666666666664,83.66666666666667,74688.33333333333,133216.0,0.9986673333333332
197.0,590000.0,656160.0,46.666666666666664,81.0,73278.66666666667,133216.0,0.9939460000000001
197.1,600000.0,650693.3333333334,35.0,83.0,29275.333333333332,133216.0,0.996181
197.2,405000.0,815333.3333333334,22.0,73.66666666666667,28310.0,133216.0,0.843502
197.3,245000.0,881600.0,14.666666666666666,67.66666666666667,5792.0,133216.0,0.7213986666666666
197.4,170000.0,948640.0,15.666666666666666,62.333333333333336,29469.333333333332,133216.0,0.6730376666666666
197.5,255000.0,812040.0,23.0,75.33333333333333,54747.333333333336,133216.0,0.758144
197.6,375000.0,803160.0,32.666666666666664,75.0,77611.66666666667,133216.0,0.8471153333333333
197.7,545000.0,688266.6666666666,40.333333333333336,79.66666666666667,76646.33333333333,133216.0,0.9780113333333333
197.8,565000.0,680973.3333333334,45.666666666666664,81.33333333333333,79073.33333333333,133216.0,0.9871736666666666
197.9,605000.0,645693.3333333334,49.0,83.66666666666667,79073.33333333333,133216.0,0.9976593333333333
198.0,610000.0,632933.3333333334,52.333333333333336,84.33333333333333,80038.66666666667,133216.0,0.996174
198.1,630000.0,618586.6666666666,49.666666666666664,85.66666666666667,79969.33333333333,133216.0,0.9993373333333334
198.2,595000.0,656160.0,50.666666666666664,83.66666666666667,79669.66666666667,133216.0,0.991314
198.3,620000.0,625760.0,52.666666666666664,84.33333333333333,80635.0,133216.0,0.9995183333333334
198.4,620000.0,632933.3333333334,51.333333333333336,84.33333333333333,79669.66666666667,133216.0,0.9983923333333333
198.5,625000.0,624053.3333333334,51.333333333333336,83.66666666666667,79669.66666666667,133216.0,0.9998779999999999
198.6,615000.0,631226.6666666666,51.666666666666664,83.66666666666667,79669.66666666667,133216.0,0.9953453333333333
198.7,615000.0,627000.0,52.333333333333336,84.66666666666667,79669.66666666667,133216.0,0.9998966666666668
198.8,635000.0,617346.6666666666,49.666666666666664,85.0,77153.66666666667,133216.0,0.9994946666666666
198.9,605000.0,645106.6666666666,50.333333333333336,83.33333333333333,78119.0,133216.0,0.9980496666666667
199.0,605000.0,638520.0,48.666666666666664,84.33333333333333,76606.66666666667,133216.0,0.9990483333333332
199.1,610000.0,641813.3333333334,48.0,83.0,75641.33333333333,133216.0,0.9971056666666667
199.2,605000.0,643400.0,50.0,83.33333333333333,76606.66666666667,133216.0,0.9981559999999999
199.3,610000.0,638520.0,48.333333333333336,84.33333333333333,75641.33333333333,133216.0,0.9985860000000001
199.4,595000.0,650573.3333333334,49.333333333333336,82.0,75031.33333333333,133216.0,0.9961663333333334
199.5,610000.0,638520.0,48.333333333333336,83.0,74745.66666666667,133216.0,0.9975263333333334
199.6,615000.0,636226.6666666666,47.0,84.0,74745.66666666667,133216.0,0.9996966666666666
199.7,585000.0,661626.6666666666,49.666666666666664,82.66666666666667,75711.0,133216.0,0.9956963333333334
