Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
179.3,730000.0,522040.0,222.66666666666666,216.66666666666666,97389.33333333333,158688.33333333334,0.942921
179.4,715000.0,530040.0,227.33333333333334,219.66666666666666,96638.0,168462.66666666666,0.9540173333333334
179.5,690000.0,558386.6666666666,232.66666666666666,220.33333333333334,95951.0,169393.33333333334,0.9632943333333334
179.6,713920.0,531160.0,237.0,221.66666666666666,95951.0,169393.33333333334,0.939455
179.7,711240.0,539640.0,237.33333333333334,220.0,96804.33333333333,168498.0,0.9627296666666667
179.8,710133.3333333334,544773.3333333334,228.66666666666666,221.0,95246.66666666667,169295.33333333334,0.9620083333333334
179.9,702360.0,541706.6666666666,204.33333333333334,222.33333333333334,93316.0,161557.66666666666,0.9730676666666667
180.0,589520.0,654573.3333333334,212.33333333333334,200.0,81161.33333333333,168330.0,0.985535
180.1,845000.0,404466.6666666667,213.0,209.66666666666666,95730.0,148148.0,0.8389669999999999
180.2,745000.0,506026.6666666667,222.0,213.33333333333334,96405.33333333333,151958.66666666666,0.9368046666666667
180.3,735000.0,510000.0,226.0,217.66666666666666,96183.33333333333,162585.66666666666,0.9384610000000001
180.4,710000.0,540000.0,227.0,222.66666666666666,95616.33333333333,168464.0,0.9477160000000001
180.5,700000.0,551000.0,229.33333333333334,227.66666666666666,95245.66666666667,167498.66666666666,0.953014
180.6,690000.0,559386.6666666666,232.66666666666666,224.66666666666666,96211.0,166464.0,0.9811960000000001
180.7,675000.0,574373.3333333334,232.33333333333334,225.33333333333334,95245.66666666667,167429.33333333334,0.9798963333333334
180.8,708760.0,537066.6666666666,227.66666666666666,232.0,95427.0,168599.33333333334,0.959184
180.9,680000.0,565453.3333333334,229.0,224.66666666666666,95427.0,168511.33333333334,0.9675636666666666
181.0,695000.0,552546.6666666666,230.33333333333334,223.66666666666666,96392.33333333333,168511.33333333334,0.9736583333333333
181.1,715000.0,538226.6666666666,232.33333333333334,221.66666666666666,96392.33333333333,167546.0,0.9654783333333333
181.2,708813.3333333334,536240.0,228.66666666666666,218.66666666666666,96392.33333333333,167546.0,0.969998
181.3,710000.0,540000.0,226.0,221.0,95427.0,167338.0,0.9750433333333334
181.4,675000.0,570000.0,228.66666666666666,222.66666666666666,94959.33333333333,167338.0,0.9745886666666667
181.5,700000.0,550000.0,232.66666666666666,224.0,94959.33333333333,168303.33333333334,0.97504
181.6,687600.0,562133.3333333334,229.66666666666666,226.33333333333334,94638.0,168303.33333333334,0.9754436666666667
181.7,676160.0,574413.3333333334,228.33333333333334,230.0,94638.0,167338.0,0.9795853333333334
181.8,645000.0,599813.3333333334,229.33333333333334,226.66666666666666,94638.0,168492.66666666666,0.9916036666666667
181.9,690000.0,557706.6666666666,222.33333333333334,227.33333333333334,85911.66666666667,171404.33333333334,0.9722216666666667
182.0,655000.0,593640.0,223.33333333333334,228.0,85911.66666666667,170995.66666666666,0.9918283333333333
182.1,675000.0,579133.3333333334,220.66666666666666,224.0,82148.0,171990.33333333334,0.9853326666666667
182.2,675000.0,570613.3333333334,217.0,223.66666666666666,81182.66666666667,171025.0,0.981305
182.3,660000.0,582040.0,218.0,216.0,82148.0,171147.66666666666,0.993687
182.4,685000.0,561853.3333333334,216.33333333333334,214.33333333333334,81182.66666666667,171428.66666666666,0.9869279999999999
182.5,695000.0,560000.0,207.0,216.33333333333334,53274.0,171428.66666666666,0.9866066666666667
182.6,510000.0,685000.0,202.0,210.0,54280.666666666664,171428.66666666666,0.931387
182.7,455000.0,580000.0,203.66666666666666,211.66666666666666,54280.666666666664,171523.0,0.908786
182.8,485000.0,590000.0,209.0,215.0,81150.0,172204.66666666666,0.9211106666666667
182.9,645000.0,601840.0,212.0,217.66666666666666,81580.0,179017.33333333334,0.9975783333333333
183.0,650000.0,600000.0,212.33333333333334,223.66666666666666,81580.0,180603.0,0.9979923333333334
183.1,620000.0,622880.0,216.0,224.33333333333334,80085.66666666667,181138.66666666666,0.9995793333333335
183.2,670000.0,579133.3333333334,214.33333333333334,219.66666666666666,81046.33333333333,181811.33333333334,0.9781193333333333
183.3,665000.0,586920.0,215.66666666666666,218.33333333333334,81508.33333333333,182819.33333333334,0.9929416666666667
183.4,680000.0,567453.3333333334,215.33333333333334,222.66666666666666,81508.33333333333,181854.0,0.9881326666666667
183.5,660000.0,592506.6666666666,219.0,217.33333333333334,82473.66666666667,181854.0,0.9933846666666667
183.6,685000.0,559866.6666666666,217.33333333333334,210.66666666666666,82148.33333333333,122129.0,0.9861793333333333
183.7,700000.0,525000.0,207.0,203.33333333333334,57962.333333333336,122129.0,0.9671086666666667
183.8,485000.0,385000.0,207.0,206.33333333333334,57962.333333333336,122129.0,0.8749210000000001
183.9,455000.0,416560.0,207.33333333333334,207.66666666666666,57962.333333333336,122129.0,0.9477403333333333
184.0,550000.0,425240.0,210.0,209.0,81150.0,123094.33333333333,0.8841060000000001
184.1,670000.0,440133.3333333333,212.0,220.33333333333334,84207.0,182819.33333333334,0.8732363333333333
184.2,675000.0,570053.3333333334,214.66666666666666,221.0,85924.33333333333,181854.0,0.988238
184.3,650000.0,596573.3333333334,214.66666666666666,218.0,84959.0,182112.66666666666,0.998079
184.4,670000.0,577106.6666666666,219.33333333333334,225.0,85924.33333333333,184105.0,0.9810863333333334
184.5,660000.0,586586.6666666666,221.0,229.66666666666666,84959.0,183230.33333333334,0.9938526666666667
184.6,630000.0,615013.3333333334,223.33333333333334,223.66666666666666,84321.0,182265.0,0.9995886666666666
184.7,675000.0,576746.6666666666,221.0,220.66666666666666,83355.66666666667,182273.0,0.9879473333333334
184.8,680000.0,571480.0,220.0,223.66666666666666,83355.66666666667,182273.0,0.991928
184.9,650000.0,596000.0,220.33333333333334,226.66666666666666,83355.66666666667,182273.0,0.9979826666666667
185.0,645000.0,606800.0,222.33333333333334,230.66666666666666,84321.0,182273.0,0.9985353333333333
185.1,660000.0,588786.6666666666,221.66666666666666,230.0,83529.66666666667,181593.33333333334,0.9964753333333333
185.2,645000.0,597666.6666666666,220.0,232.0,82564.33333333333,182558.66666666666,0.9982673333333333
185.3,640000.0,614400.0,221.66666666666666,233.0,83529.66666666667,181593.33333333334,0.9961030000000001
185.4,645000.0,599106.6666666666,218.66666666666666,227.33333333333334,80031.33333333333,181654.66666666666,0.9986383333333334
185.5,640000.0,612906.6666666666,218.33333333333334,225.33333333333334,80031.33333333333,182774.33333333334,0.9982053333333334
185.6,655000.0,588106.6666666666,218.33333333333334,228.66666666666666,80031.33333333333,183809.0,0.9941053333333333
185.7,640000.0,613813.3333333334,219.0,228.66666666666666,80031.33333333333,182843.66666666666,0.997454
185.8,640000.0,601560.0,218.0,219.0,80031.33333333333,182572.66666666666,0.997057
185.9,685000.0,560840.0,216.66666666666666,219.0,78093.66666666667,182649.66666666666,0.9856916666666667
186.0,665000.0,590000.0,216.0,221.66666666666666,78316.66666666667,182649.66666666666,0.9951833333333333
186.1,640000.0,610000.0,215.33333333333334,224.0,77449.0,182942.0,0.9965203333333333
186.2,615000.0,630000.0,218.66666666666666,224.0,78977.33333333333,183493.0,0.9986980000000001
186.3,645000.0,601520.0,217.66666666666666,225.33333333333334,78012.0,184616.0,0.9983363333333334
186.4,625000.0,625000.0,218.33333333333334,232.0,78012.0,184616.0,0.9987626666666666
186.5,630000.0,615653.3333333334,217.33333333333334,232.0,78012.0,184236.0,0.9998566666666667
186.6,615000.0,633946.6666666666,219.0,225.66666666666666,78977.33333333333,184236.0,0.9993176666666667
186.7,670000.0,579000.0,215.66666666666666,228.0,78012.0,185201.33333333334,0.9891573333333333
186.8,620000.0,630133.3333333334,218.33333333333334,230.0,78977.33333333333,185278.66666666666,0.999695
186.9,640000.0,608586.6666666666,217.33333333333334,225.66666666666666,78977.33333333333,184313.33333333334,0.998202
187.0,650000.0,595960.0,216.0,218.66666666666666,78012.0,184270.66666666666,0.997773
187.1,655000.0,592213.3333333334,206.0,218.0,53206.666666666664,123908.66666666667,0.996336
187.2,480000.0,645000.0,204.33333333333334,203.33333333333334,53894.0,123908.66666666667,0.906861
187.3,460000.0,410000.0,204.66666666666666,205.0,53894.0,123908.66666666667,0.83285
187.4,495000.0,421173.3333333333,208.0,206.66666666666666,76660.66666666667,124623.0,0.90121
187.5,635000.0,440000.0,209.0,209.0,78255.33333333333,125588.33333333333,0.8631506666666667
187.6,645000.0,430240.0,207.0,220.66666666666666,77290.0,185097.0,0.8701243333333334
187.7,625000.0,626506.6666666666,212.0,216.0,79861.33333333333,185097.0,0.9974500000000001
187.8,680000.0,567653.3333333334,209.0,219.0,79923.66666666667,185345.66666666666,0.9906686666666666
187.9,640000.0,606106.6666666666,212.0,220.33333333333334,79923.66666666667,186311.0,0.9943843333333334
188.0,645000.0,599880.0,214.66666666666666,220.33333333333334,79923.66666666667,185345.66666666666,0.998309
188.1,645000.0,604760.0,215.66666666666666,216.33333333333334,79923.66666666667,185247.0,0.9975973333333333
188.2,670000.0,579466.6666666666,217.66666666666666,220.66666666666666,79923.66666666667,184528.33333333334,0.991767
188.3,655000.0,597026.6666666666,217.66666666666666,224.33333333333334,79923.66666666667,185347.0,0.9965516666666666
188.4,630000.0,615000.0,220.33333333333334,230.0,80889.0,184381.66666666666,0.999855
188.5,645000.0,603840.0,217.66666666666666,228.33333333333334,79004.0,184152.33333333334,0.9986483333333332
188.6,630000.0,622546.6666666666,220.0,227.0,80934.66666666667,185261.66666666666,0.9977306666666667
188.7,660000.0,587946.6666666666,215.66666666666666,231.66666666666666,79004.0,185261.66666666666,0.991969
188.8,605000.0,640960.0,219.0,227.33333333333334,79004.0,184437.66666666666,0.9986596666666667
188.9,645000.0,598386.6666666666,218.66666666666666,222.66666666666666,79004.0,184437.66666666666,0.9982486666666667
189.0,655000.0,595960.0,216.33333333333334,228.0,78294.33333333333,185403.0,0.9957736666666667
189.1,625000.0,621266.6666666666,216.0,233.0,78294.33333333333,185403.0,0.9998766666666667
189.2,625000.0,627440.0,218.0,211.66666666666666,78294.33333333333,125595.66666666667,0.9994200000000001
189.3,780000.0,465666.6666666667,210.33333333333334,204.0,79947.0,125625.0,0.8967040000000001
189.4,715000.0,408000.0,207.66666666666666,204.66666666666666,82248.33333333333,125710.33333333333,0.8531363333333334
189.5,690000.0,409546.6666666667,210.66666666666666,209.66666666666666,84537.33333333333,126675.66666666667,0.8330783333333334
189.6,700000.0,413933.3333333333,206.0,211.0,80369.0,184041.33333333334,0.8566413333333335
189.7,640000.0,521386.6666666667,210.66666666666666,210.33333333333334,81483.0,184041.33333333334,0.9275533333333333
189.8,695000.0,550400.0,210.33333333333334,214.66666666666666,80517.66666666667,184041.33333333334,0.9823456666666667
189.9,655000.0,595000.0,213.0,217.0,80534.33333333333,185298.0,0.9974003333333333
190.0,665000.0,585000.0,214.0,221.0,80584.66666666667,184097.33333333334,0.9949373333333332
190.1,635000.0,615000.0,217.66666666666666,224.0,80998.0,183548.33333333334,0.994472
190.2,655000.0,593453.3333333334,219.33333333333334,227.66666666666666,80998.0,184513.66666666666,0.9956866666666667
190.3,645000.0,600000.0,220.66666666666666,230.33333333333334,80998.0,184575.33333333334,0.9971623333333334
190.4,635000.0,614093.3333333334,222.0,227.0,82928.66666666667,185711.66666666666,0.9993433333333334
190.5,675000.0,573226.6666666666,215.66666666666666,227.33333333333334,80998.0,184906.33333333334,0.992146
190.6,615000.0,636866.6666666666,219.0,221.33333333333334,81963.33333333333,185871.66666666666,0.997315
190.7,675000.0,572306.6666666666,217.0,226.66666666666666,80998.0,185871.66666666666,0.9888823333333333
190.8,630000.0,616413.3333333334,220.33333333333334,225.0,81963.33333333333,185588.33333333334,0.9982293333333333
190.9,655000.0,592760.0,217.66666666666666,222.0,80665.0,185588.33333333334,0.9969246666666667
191.0,640000.0,610000.0,218.0,226.66666666666666,80665.0,185588.33333333334,0.9964566666666667
191.1,645000.0,600320.0,216.33333333333334,229.33333333333334,77950.0,186330.0,0.9977296666666667
191.2,625000.0,626480.0,218.66666666666666,227.66666666666666,77950.0,186330.0,0.9992896666666667
191.3,645000.0,602640.0,219.33333333333334,230.0,79650.0,187295.33333333334,0.998564
191.4,640000.0,608186.6666666666,214.66666666666666,232.66666666666666,77879.0,187364.66666666666,0.9990843333333332
191.5,595000.0,653560.0,218.33333333333334,229.33333333333334,77744.0,187338.0,0.9952759999999999
191.6,640000.0,610266.6666666666,216.33333333333334,226.33333333333334,76778.66666666667,187572.0,0.999388
191.7,645000.0,600853.3333333334,216.33333333333334,223.33333333333334,77744.0,186740.0,0.9936716666666667
191.8,645000.0,602120.0,215.0,223.0,76778.66666666667,187705.33333333334,0.9977463333333333
191.9,640000.0,607400.0,216.33333333333334,227.66666666666666,77348.66666666667,186740.0,0.9910053333333333
192.0,640000.0,612626.6666666666,217.33333333333334,222.66666666666666,77348.66666666667,186740.0,0.9993653333333333
192.1,645000.0,594600.0,217.0,221.0,77538.0,183102.0,0.9978956666666666
192.2,660000.0,595000.0,219.33333333333334,226.0,79468.66666666667,185277.33333333334,0.9951046666666666
192.3,640000.0,607653.3333333334,215.33333333333334,228.66666666666666,78078.33333333333,185647.66666666666,0.9991193333333334
192.4,615000.0,632866.6666666666,218.66666666666666,227.33333333333334,79214.33333333333,186632.0,0.9985216666666666
192.5,640000.0,608880.0,217.33333333333334,227.66666666666666,78249.0,187597.33333333334,0.9992253333333334
192.6,620000.0,630746.6666666666,219.33333333333334,234.0,80179.66666666667,187597.33333333334,0.9991599999999999
192.7,630000.0,613880.0,216.0,230.0,78249.0,187597.33333333334,0.9993593333333334
192.8,620000.0,625226.6666666666,219.0,229.33333333333334,79214.33333333333,187597.33333333334,0.9992556666666667
192.9,660000.0,593786.6666666666,216.33333333333334,224.0,78249.0,186690.66666666666,0.9927896666666666
193.0,640000.0,609973.3333333334,218.0,223.66666666666666,78341.33333333333,187656.0,0.9993416666666667
193.1,660000.0,584880.0,217.66666666666666,227.33333333333334,78341.33333333333,186690.66666666666,0.9915376666666668
193.2,640000.0,610333.3333333334,217.0,224.66666666666666,78548.33333333333,186728.0,0.9987826666666667
193.3,645000.0,603173.3333333334,217.66666666666666,225.33333333333334,78548.33333333333,186728.0,0.9973643333333334
193.4,650000.0,597040.0,217.33333333333334,224.66666666666666,78548.33333333333,186557.33333333334,0.9968309999999999
193.5,630000.0,618880.0,219.66666666666666,230.33333333333334,80479.0,186557.33333333334,0.9995143333333334
193.6,640000.0,606360.0,215.66666666666666,233.0,78404.33333333333,186557.33333333334,0.9991793333333333
193.7,600000.0,647266.6666666666,219.33333333333334,233.66666666666666,79369.66666666667,187648.0,0.997415
193.8,640000.0,611280.0,217.33333333333334,234.66666666666666,78404.33333333333,186682.66666666666,0.9994156666666667
193.9,610000.0,635986.6666666666,219.33333333333334,229.0,78404.33333333333,187648.0,0.9989873333333333
194.0,655000.0,597026.6666666666,217.0,230.66666666666666,78404.33333333333,186682.66666666666,0.9963193333333332
194.1,625000.0,620386.6666666666,216.33333333333334,212.0,78404.33333333333,126680.66666666667,0.9994606666666667
194.2,635000.0,494160.0,205.33333333333334,207.33333333333334,54367.666666666664,126792.66666666667,0.9565076666666666
194.3,480000.0,407160.0,202.66666666666666,205.33333333333334,54367.666666666664,125827.33333333333,0.9402526666666667
194.4,455000.0,420520.0,204.66666666666666,200.33333333333334,55333.0,125827.33333333333,0.83268
194.5,605000.0,395000.0,206.0,203.66666666666666,77523.33333333333,184396.33333333334,0.868585
194.6,675000.0,490000.0,211.0,213.33333333333334,84836.0,184396.33333333334,0.9167740000000001
194.7,685000.0,560000.0,209.33333333333334,220.0,81412.0,183344.33333333334,0.9825323333333333
194.8,610000.0,640000.0,216.66666666666666,222.66666666666666,82171.66666666667,183359.33333333334,0.9982113333333333
194.9,645000.0,602173.3333333334,220.66666666666666,220.0,82171.66666666667,183812.66666666666,0.9987536666666667
