Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
184.0,1075000.0,179186.66666666666,126.0,48.333333333333336,116391.0,5792.0,0.6614823333333333
184.1,1095000.0,152613.33333333334,124.33333333333333,37.333333333333336,117019.66666666667,5792.0,0.6437766666666667
184.2,1250000.0,0.0,124.0,40.0,117744.0,10180.333333333334,0.5
184.3,1205000.0,40000.0,124.33333333333333,39.0,118444.0,61631.0,0.533381
184.4,1240000.0,10000.0,125.33333333333333,52.0,119158.0,62596.333333333336,0.5082253333333333
184.5,1110000.0,135000.0,127.33333333333333,56.0,119798.33333333333,68878.0,0.6263433333333334
184.6,1100000.0,150000.0,128.66666666666666,59.0,120418.0,80462.0,0.642894
184.7,1065000.0,185000.0,129.33333333333334,60.0,121015.66666666667,82474.0,0.6706766666666667
184.8,1065000.0,180000.0,130.33333333333334,61.666666666666664,121613.33333333333,82800.0,0.6665196666666667
184.9,1055000.0,195000.0,130.0,63.333333333333336,122200.33333333333,82800.0,0.6741083333333333
185.0,1060000.0,187466.66666666666,131.0,64.66666666666667,122792.66666666667,82742.0,0.671641
185.1,1055000.0,195773.33333333334,131.33333333333334,65.0,123385.0,83707.33333333333,0.6783376666666667
185.2,1055000.0,194840.0,130.66666666666666,63.0,123193.66666666667,58891.333333333336,0.6756503333333334
185.3,1050000.0,192826.66666666666,114.33333333333333,50.0,102638.0,63128.666666666664,0.676119
185.4,961213.3333333334,146546.66666666666,118.0,41.333333333333336,103089.33333333333,80891.66666666667,0.6833236666666668
185.5,1180000.0,60000.0,117.66666666666667,51.666666666666664,103923.33333333333,87616.0,0.5507286666666666
185.6,1055000.0,195000.0,119.66666666666667,52.666666666666664,104662.0,56723.333333333336,0.679232
185.7,1040000.0,210000.0,119.66666666666667,51.0,105339.33333333333,71626.0,0.690147
185.8,1060000.0,185000.0,120.0,53.333333333333336,106048.66666666667,73413.33333333333,0.6726093333333333
185.9,1040000.0,210000.0,120.66666666666667,55.333333333333336,106735.33333333333,69765.0,0.6923936666666667
186.0,1030000.0,220000.0,121.0,54.666666666666664,107404.66666666667,70676.0,0.6965903333333333
186.1,1025000.0,225000.0,121.33333333333333,55.0,108073.33333333333,75379.0,0.7037559999999999
186.2,1025000.0,220000.0,122.66666666666667,56.0,108749.33333333333,78217.0,0.7003433333333332
186.3,1015000.0,230000.0,122.33333333333333,57.0,109400.0,78702.33333333333,0.7095066666666666
186.4,1010000.0,240000.0,125.0,57.666666666666664,110060.33333333333,79115.33333333333,0.7166446666666667
186.5,1011400.0,240000.0,130.33333333333334,58.333333333333336,110694.33333333333,82666.33333333333,0.7166419999999999
186.6,999453.3333333334,250000.0,133.66666666666666,60.333333333333336,111374.0,84487.33333333333,0.7254466666666667
186.7,994053.3333333334,255000.0,138.66666666666666,63.666666666666664,112049.33333333333,84267.66666666667,0.7308256666666667
186.8,959373.3333333334,285000.0,143.33333333333334,59.666666666666664,112736.66666666667,87414.33333333333,0.745504
186.9,982933.3333333334,265000.0,143.33333333333334,60.333333333333336,113460.66666666667,95492.0,0.7407020000000001
187.0,994053.3333333334,255000.0,143.0,63.333333333333336,114193.33333333333,95901.33333333333,0.733874
187.1,971533.3333333334,280000.0,142.66666666666666,65.33333333333333,114902.33333333333,97598.33333333333,0.7548353333333333
187.2,947653.3333333334,300000.0,143.66666666666666,66.66666666666667,115595.66666666667,101303.33333333333,0.7671093333333333
187.3,929893.3333333334,310000.0,145.0,68.0,116282.66666666667,104037.0,0.7746346666666666
187.4,928653.3333333334,320000.0,146.0,67.66666666666667,116969.66666666667,105471.66666666667,0.7836976666666665
187.5,923306.6666666666,330000.0,145.66666666666666,66.66666666666667,117632.66666666667,107830.33333333333,0.789253
187.6,939240.0,305000.0,145.33333333333334,69.33333333333333,118312.0,111239.0,0.769032
187.7,917840.0,330000.0,147.0,70.33333333333333,118974.0,113530.33333333333,0.7898056666666666
187.8,910893.3333333334,335000.0,146.66666666666666,74.33333333333333,119618.33333333333,116192.0,0.799206
187.9,898373.3333333334,355000.0,146.66666666666666,74.66666666666667,120245.66666666667,116085.33333333333,0.810685
188.0,879026.6666666666,367640.0,146.66666666666666,66.66666666666667,120839.0,119010.0,0.8164699999999999
188.1,941133.3333333334,309640.0,145.66666666666666,69.0,121475.0,121249.0,0.784644
188.2,926013.3333333334,320000.0,147.0,71.66666666666667,122113.66666666667,121249.0,0.7906706666666666
188.3,908840.0,340000.0,146.0,73.0,122725.33333333333,121249.0,0.807479
188.4,892906.6666666666,350000.0,146.66666666666666,74.0,123333.33333333333,121249.0,0.8113063333333334
188.5,895080.0,355000.0,147.33333333333334,74.33333333333333,123941.33333333333,121249.0,0.8106703333333334
188.6,896666.6666666666,355000.0,147.33333333333334,74.66666666666667,124549.33333333333,121530.33333333333,0.8110033333333333
188.7,886080.0,360000.0,147.0,75.66666666666667,125141.33333333333,122495.66666666667,0.8166326666666667
188.8,889613.3333333334,356373.3333333333,147.33333333333334,77.0,125737.33333333333,122495.66666666667,0.8162916666666667
188.9,873440.0,374853.3333333333,148.66666666666666,78.0,126333.33333333333,122495.66666666667,0.8269176666666667
189.0,876080.0,372293.3333333333,148.33333333333334,79.33333333333333,126916.66666666667,124986.33333333333,0.8317126666666667
189.1,898026.6666666666,356986.6666666667,148.33333333333334,74.66666666666667,127512.66666666667,126993.66666666667,0.810241
189.2,898373.3333333334,345946.6666666667,148.33333333333334,72.0,128113.33333333333,128076.33333333333,0.8101516666666666
189.3,912786.6666666666,330000.0,148.33333333333334,76.33333333333333,128718.33333333333,128076.33333333333,0.8071903333333333
189.4,879560.0,370000.0,149.33333333333334,77.66666666666667,129300.0,127111.0,0.8384140000000001
189.5,870920.0,375000.0,149.33333333333334,76.66666666666667,129848.66666666667,129986.66666666667,0.840776
189.6,879026.6666666666,375000.0,148.33333333333334,77.0,130394.33333333333,132427.33333333334,0.8313233333333333
189.7,891080.0,356226.6666666667,148.66666666666666,79.0,130957.33333333333,132427.33333333334,0.8159786666666666
189.8,873560.0,375893.3333333333,148.66666666666666,79.66666666666667,131503.0,132427.33333333334,0.8362219999999999
189.9,867506.6666666666,381493.3333333333,149.0,80.0,132048.66666666666,132427.33333333334,0.8416946666666667
190.0,861266.6666666666,380240.0,150.0,80.33333333333333,132598.66666666666,132427.33333333334,0.8430263333333333
190.1,866146.6666666666,385306.6666666667,148.66666666666666,82.66666666666667,133132.66666666666,133657.66666666666,0.845885
190.2,872160.0,373066.6666666667,150.0,84.33333333333333,133678.33333333334,133657.66666666666,0.840214
190.3,863440.0,386226.6666666667,150.0,79.33333333333333,134216.66666666666,133799.0,0.8466536666666666
190.4,860213.3333333334,386200.0,151.0,77.66666666666667,134758.0,132833.66666666666,0.8552256666666667
190.5,873160.0,380000.0,150.66666666666666,77.0,135298.0,135243.33333333334,0.8542763333333333
190.6,875333.3333333334,370000.0,150.0,79.0,135835.0,138522.0,0.8393946666666667
190.7,875613.3333333334,375000.0,150.66666666666666,82.0,136382.0,139856.66666666666,0.8355826666666667
190.8,870800.0,376893.3333333333,150.0,84.66666666666667,136919.0,137617.33333333334,0.8448363333333333
190.9,846106.6666666666,400200.0,151.33333333333334,86.0,137447.66666666666,136652.0,0.866623
191.0,829040.0,416880.0,151.66666666666666,83.0,137964.0,138796.66666666666,0.8786303333333333
191.1,849280.0,401546.6666666667,150.33333333333334,82.0,138476.0,141450.33333333334,0.869602
191.2,863746.6666666666,385013.3333333333,151.33333333333334,84.33333333333333,139007.0,143935.0,0.850178
191.3,858040.0,389066.6666666667,152.0,87.33333333333333,139536.33333333334,143935.0,0.855658
191.4,845093.3333333334,397000.0,150.0,85.33333333333333,140036.0,142969.66666666666,0.867007
191.5,833000.0,420586.6666666667,152.33333333333334,80.0,140542.66666666666,142969.66666666666,0.881147
191.6,866986.6666666666,382933.3333333333,152.0,82.0,141043.66666666666,142969.66666666666,0.8634696666666667
191.7,845746.6666666666,400000.0,151.66666666666666,83.0,141542.66666666666,143935.0,0.8762763333333333
191.8,855173.3333333334,390000.0,152.33333333333334,87.0,142038.66666666666,145388.33333333334,0.8662896666666667
191.9,828106.6666666666,425000.0,154.0,88.66666666666667,142525.33333333334,144811.0,0.8905506666666666
192.0,816053.3333333334,426773.3333333333,153.33333333333334,86.66666666666667,142990.66666666666,145606.33333333334,0.8932106666666666
192.1,839000.0,415426.6666666667,134.33333333333334,85.66666666666667,121265.33333333333,125093.66666666667,0.8832236666666667
192.2,691506.6666666666,501013.3333333333,134.0,79.33333333333333,109608.0,124611.0,0.9368593333333334
192.3,871693.3333333334,376826.6666666667,128.0,83.66666666666667,110207.0,130403.0,0.844254
192.4,819000.0,421600.0,130.0,87.0,110853.0,142815.33333333334,0.8918163333333333
192.5,811466.6666666666,439266.6666666667,129.66666666666666,87.33333333333333,98315.33333333333,142094.33333333334,0.9094583333333333
192.6,798786.6666666666,447586.6666666667,106.0,79.66666666666667,77389.33333333333,125290.66666666667,0.915183
192.7,712466.6666666666,474240.0,106.0,74.0,77843.0,127221.33333333333,0.9461606666666666
192.8,840386.6666666666,411080.0,107.0,75.33333333333333,78664.0,140736.0,0.8879346666666666
192.9,820000.0,425000.0,109.0,77.66666666666667,79444.0,132729.0,0.9008873333333334
193.0,810000.0,440000.0,109.66666666666667,80.0,80185.33333333333,141300.0,0.908382
193.1,810000.0,441746.6666666667,109.33333333333333,82.66666666666667,80903.33333333333,141490.0,0.9115936666666666
193.2,780000.0,466413.3333333333,110.66666666666667,82.33333333333333,81609.66666666667,140524.66666666666,0.93181
193.3,785000.0,460426.6666666667,110.0,80.33333333333333,82290.66666666667,144990.66666666666,0.9297673333333334
193.4,820000.0,431946.6666666667,111.0,82.66666666666667,83015.33333333333,148141.33333333334,0.901796
193.5,795000.0,451480.0,112.0,84.0,83711.66666666667,148141.33333333334,0.9218803333333333
193.6,790000.0,461426.6666666667,112.33333333333333,87.0,84387.33333333333,149523.0,0.9291396666666666
193.7,775000.0,468000.0,112.33333333333333,88.33333333333333,85042.66666666667,149719.0,0.9348770000000001
193.8,750000.0,495226.6666666667,114.33333333333333,81.66666666666667,85692.33333333333,148753.66666666666,0.9560596666666666
193.9,780000.0,471680.0,113.33333333333333,79.66666666666667,86318.33333333333,152458.66666666666,0.9426273333333333
194.0,805000.0,445000.0,114.0,84.0,86990.66666666667,156195.0,0.9196013333333334
194.1,775000.0,475000.0,114.33333333333333,87.0,87624.33333333333,156195.0,0.9413806666666668
194.2,750000.0,496826.6666666667,114.66666666666667,88.66666666666667,88226.66666666667,153574.33333333334,0.9580099999999999
194.3,760000.0,490240.0,115.66666666666667,89.66666666666667,88839.0,154814.33333333334,0.9528503333333332
194.4,740000.0,505906.6666666667,117.66666666666667,89.66666666666667,89442.33333333333,153861.33333333334,0.9644366666666667
194.5,735000.0,517066.6666666667,117.66666666666667,86.33333333333333,90019.66666666667,156885.0,0.9673086666666667
194.6,765000.0,479786.6666666667,117.0,88.66666666666667,90600.33333333333,159430.0,0.9476356666666668
194.7,765000.0,480960.0,117.66666666666667,91.33333333333333,91197.0,160395.33333333334,0.9466866666666668
194.8,750000.0,502066.6666666667,118.33333333333333,94.66666666666667,91774.66666666667,160395.33333333334,0.9613476666666667
194.9,735000.0,516000.0,119.66666666666667,92.0,92352.33333333333,160638.0,0.9692996666666667
195.0,740000.0,505520.0,119.0,90.0,92911.66666666667,160740.33333333334,0.9650216666666666
195.1,735000.0,508880.0,119.66666666666667,89.0,93452.0,161017.66666666666,0.9638209999999999
195.2,745000.0,505000.0,119.33333333333333,88.33333333333333,94002.0,164259.66666666666,0.9641496666666667
195.3,765000.0,485000.0,120.33333333333333,92.33333333333333,94577.33333333333,166231.33333333334,0.9484503333333333
195.4,730000.0,520000.0,121.33333333333333,95.0,95130.0,166231.33333333334,0.971631
195.5,720000.0,527253.3333333334,121.33333333333333,97.66666666666667,95666.0,167196.66666666666,0.9766660000000001
195.6,715000.0,530066.6666666666,122.33333333333333,92.0,96188.33333333333,115078.33333333333,0.9783019999999999
195.7,705000.0,545786.6666666666,122.0,75.66666666666667,96685.66666666667,116173.33333333333,0.9822626666666667
195.8,840000.0,410000.0,120.33333333333333,72.66666666666667,97241.0,119476.0,0.8627426666666667
195.9,910000.0,335000.0,119.0,75.33333333333333,97849.0,119476.0,0.807525
196.0,870000.0,380000.0,120.66666666666667,77.33333333333333,98459.33333333333,187803.33333333334,0.8384510000000001
196.1,885000.0,365000.0,121.0,90.0,99057.66666666667,187803.33333333334,0.8249773333333333
196.2,750000.0,495000.0,124.0,95.66666666666667,99600.33333333333,188223.33333333334,0.946392
196.3,735000.0,515000.0,124.66666666666667,101.66666666666667,100113.66666666667,188558.33333333334,0.9637423333333333
196.4,695000.0,550000.0,125.33333333333333,100.0,100592.0,187741.33333333334,0.9794803333333334
196.5,705000.0,547386.6666666666,125.33333333333333,98.0,101071.0,190694.0,0.9825366666666667
196.6,725000.0,525000.0,124.66666666666667,102.66666666666667,101560.0,192085.33333333334,0.9724246666666666
196.7,705000.0,542026.6666666666,126.66666666666667,107.66666666666667,102062.0,193050.66666666666,0.9809100000000001
196.8,700000.0,543000.0,126.0,113.33333333333333,102535.66666666667,193128.0,0.9833443333333333
196.9,700000.0,552293.3333333334,117.66666666666667,109.66666666666667,89417.33333333333,192162.66666666666,0.9838693333333334
197.0,657120.0,594213.3333333334,108.0,89.66666666666667,82008.0,173202.66666666666,0.992579
197.1,748986.6666666666,487586.6666666667,109.66666666666667,81.0,82562.0,192137.33333333334,0.9495236666666665
197.2,810000.0,417040.0,113.33333333333333,91.0,83332.0,154851.66666666666,0.8642753333333334
197.3,735000.0,515840.0,113.66666666666667,95.0,83973.66666666667,162574.33333333334,0.962869
197.4,700000.0,550306.6666666666,114.0,96.33333333333333,84571.0,174439.66666666666,0.9824086666666666
197.5,705000.0,543480.0,115.33333333333333,98.33333333333333,85172.33333333333,175405.0,0.9823343333333333
197.6,685000.0,560053.3333333334,115.66666666666667,101.0,85750.66666666667,175669.0,0.9885233333333333
197.7,700000.0,555120.0,115.33333333333333,96.66666666666667,86329.66666666667,174713.33333333334,0.9855306666666667
197.8,695000.0,550973.3333333334,116.33333333333333,93.33333333333333,86900.66666666667,174713.33333333334,0.9859616666666667
197.9,720000.0,525893.3333333334,116.0,95.66666666666667,87474.33333333333,175890.33333333334,0.9731943333333334
198.0,715000.0,530773.3333333334,117.33333333333333,100.33333333333333,88068.33333333333,176855.66666666666,0.978462
198.1,695000.0,552413.3333333334,119.0,101.33333333333333,88635.33333333333,175890.33333333334,0.9861256666666667
198.2,675000.0,581520.0,118.0,94.33333333333333,89156.0,175768.0,0.993013
198.3,705000.0,538053.3333333334,118.33333333333333,94.0,89703.66666666667,179025.33333333334,0.9784226666666668
198.4,730000.0,519893.3333333333,119.33333333333333,98.33333333333333,90285.0,180401.33333333334,0.970741
198.5,705000.0,540840.0,119.33333333333333,101.66666666666667,90831.33333333333,180401.33333333334,0.9818030000000001
198.6,685000.0,567240.0,120.66666666666667,103.33333333333333,91373.33333333333,180401.33333333334,0.9911846666666667
198.7,685000.0,558080.0,120.33333333333333,105.0,91884.33333333333,180401.33333333334,0.9893616666666666
198.8,685000.0,562373.3333333334,120.66666666666667,106.33333333333333,92405.66666666667,181366.66666666666,0.9896836666666667
198.9,675000.0,573546.6666666666,121.0,108.0,92917.66666666667,180401.33333333334,0.9931343333333333
199.0,685000.0,563533.3333333334,121.33333333333333,102.0,93429.66666666667,180025.33333333334,0.9898586666666667
199.1,695000.0,558613.3333333334,120.66666666666667,98.66666666666667,93941.0,180025.33333333334,0.9872900000000001
199.2,700000.0,546773.3333333334,121.66666666666667,104.0,94461.33333333333,181791.0,0.980795
199.3,690000.0,555720.0,122.0,109.33333333333333,94965.0,179860.33333333334,0.9870740000000001
199.4,670000.0,579120.0,122.33333333333333,101.0,95450.33333333333,178310.33333333334,0.9886153333333333
