Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
179.0,350000.0,898933.3333333334,53.333333333333336,164.0,48901.333333333336,127906.66666666667,0.8363293333333334
179.1,320000.0,923986.6666666666,55.333333333333336,162.66666666666666,49866.666666666664,128389.33333333333,0.8073063333333333
179.2,355000.0,895173.3333333334,52.333333333333336,165.66666666666666,48901.333333333336,128872.0,0.8417183333333332
179.3,310000.0,941160.0,53.666666666666664,163.66666666666666,48365.0,129354.66666666667,0.7949130000000001
179.4,325000.0,917813.3333333334,54.333333333333336,164.66666666666666,48365.0,129837.33333333333,0.8139270000000001
179.5,335000.0,914053.3333333334,54.0,165.0,48365.0,130320.0,0.8226936666666668
179.6,330000.0,918866.6666666666,54.666666666666664,165.33333333333334,49330.333333333336,130320.0,0.8157520000000001
179.7,330000.0,915760.0,52.666666666666664,165.66666666666666,48365.0,130802.66666666667,0.8183426666666667
179.8,315000.0,936040.0,54.0,164.33333333333334,47225.666666666664,131285.33333333334,0.800196
179.9,330000.0,917346.6666666666,53.666666666666664,165.33333333333334,48191.0,131285.33333333334,0.818007
180.0,315000.0,933520.0,52.333333333333336,167.0,47225.666666666664,131768.0,0.8025623333333334
180.1,320000.0,925453.3333333334,54.0,166.33333333333334,47886.333333333336,132250.66666666666,0.8069533333333333
180.2,315000.0,934520.0,52.333333333333336,166.66666666666666,46921.0,132250.66666666666,0.802423
180.3,310000.0,942746.6666666666,53.666666666666664,170.0,46921.0,132733.33333333334,0.7960613333333333
180.4,320000.0,923133.3333333334,53.0,175.33333333333334,47886.333333333336,132733.33333333334,0.8087833333333334
180.5,315000.0,935226.6666666666,50.666666666666664,176.0,45510.333333333336,132733.33333333334,0.80219
180.6,295000.0,955040.0,53.666666666666664,172.66666666666666,46226.0,133216.0,0.7814373333333333
180.7,315000.0,929640.0,51.0,175.66666666666666,45260.666666666664,133216.0,0.8037483333333334
180.8,290000.0,955160.0,53.333333333333336,174.0,45260.666666666664,133216.0,0.7777883333333334
180.9,315000.0,935106.6666666666,53.0,175.0,46226.0,133216.0,0.8021540000000001
181.0,305000.0,947400.0,51.333333333333336,174.66666666666666,45260.666666666664,133216.0,0.7916726666666666
181.1,305000.0,941160.0,54.0,173.66666666666666,47191.333333333336,133216.0,0.791785
181.2,320000.0,926813.3333333334,50.333333333333336,175.33333333333334,45260.666666666664,133216.0,0.8083806666666667
181.3,285000.0,963453.3333333334,52.666666666666664,174.33333333333334,45095.333333333336,133216.0,0.7717453333333334
181.4,320000.0,926346.6666666666,52.333333333333336,175.0,45727.333333333336,133216.0,0.80794
181.5,295000.0,950040.0,50.666666666666664,175.33333333333334,44762.0,133216.0,0.7831413333333334
181.6,290000.0,960506.6666666666,52.666666666666664,172.0,45235.666666666664,133216.0,0.7763743333333334
181.7,310000.0,940226.6666666666,49.0,175.0,43305.0,133216.0,0.7972263333333333
181.8,270000.0,971560.0,51.0,174.0,43305.0,133216.0,0.7579293333333333
181.9,300000.0,947866.6666666666,51.0,174.0,44237.333333333336,133216.0,0.78735
182.0,295000.0,960160.0,49.666666666666664,174.66666666666666,43241.333333333336,133216.0,0.7807156666666666
182.1,275000.0,972680.0,52.333333333333336,173.0,45172.0,133216.0,0.7617946666666667
182.2,320000.0,924640.0,48.0,175.66666666666666,42461.333333333336,133216.0,0.8084136666666666
182.3,260000.0,987266.6666666666,50.666666666666664,174.0,42461.333333333336,133216.0,0.7463663333333334
182.4,295000.0,953333.3333333334,50.666666666666664,175.33333333333334,42461.333333333336,133216.0,0.7823783333333334
182.5,295000.0,955040.0,49.333333333333336,174.0,42461.333333333336,133216.0,0.781721
182.6,270000.0,976093.3333333334,51.666666666666664,174.33333333333334,44216.0,133216.0,0.7569783333333332
182.7,310000.0,939106.6666666666,48.666666666666664,174.66666666666666,42159.333333333336,133216.0,0.7974656666666666
182.8,270000.0,974853.3333333334,50.666666666666664,174.66666666666666,42159.333333333336,133216.0,0.7572603333333333
182.9,295000.0,952866.6666666666,50.333333333333336,174.33333333333334,42035.0,133216.0,0.7824103333333333
183.0,295000.0,953453.3333333334,49.333333333333336,174.66666666666666,42035.0,133216.0,0.7823669999999999
183.1,270000.0,978266.6666666666,51.666666666666664,174.66666666666666,43688.333333333336,133216.0,0.7564663333333334
183.2,305000.0,947400.0,47.333333333333336,175.0,29794.666666666668,133216.0,0.791607
183.3,260000.0,987613.3333333334,43.333333333333336,173.33333333333334,29794.666666666668,133216.0,0.7461833333333333
183.4,205000.0,1037360.0,44.0,172.0,29794.666666666668,133216.0,0.6975806666666666
183.5,215000.0,1038480.0,43.0,172.0,29794.666666666668,133216.0,0.7025333333333333
183.6,195000.0,1051826.6666666667,47.0,171.66666666666666,52344.666666666664,133216.0,0.6828226666666666
183.7,260000.0,985440.0,48.0,175.0,53143.0,133216.0,0.7470983333333333
183.8,265000.0,982026.6666666666,45.666666666666664,173.0,42563.0,133216.0,0.751543
183.9,235000.0,1017200.0,46.0,172.33333333333334,42563.0,133216.0,0.7218843333333332
184.0,225000.0,1019720.0,44.0,172.66666666666666,43681.333333333336,133216.0,0.7150416666666667
184.1,210000.0,1038946.6666666666,46.666666666666664,171.0,67025.66666666667,133216.0,0.6981566666666668
184.2,245000.0,1004906.6666666666,51.333333333333336,174.33333333333334,67025.66666666667,133216.0,0.7316353333333333
184.3,295000.0,953333.3333333334,55.0,174.33333333333334,68774.0,133216.0,0.7820130000000001
184.4,335000.0,910760.0,54.0,175.33333333333334,74607.66666666667,133216.0,0.8238796666666667
184.5,315000.0,934880.0,55.0,176.0,74607.66666666667,133216.0,0.8021113333333334
184.6,330000.0,917813.3333333334,56.666666666666664,174.66666666666666,75573.0,133216.0,0.8179973333333334
184.7,345000.0,897653.3333333334,55.0,176.0,75821.66666666667,133216.0,0.8347516666666667
184.8,330000.0,926346.6666666666,57.666666666666664,176.0,76432.0,133216.0,0.81483
184.9,345000.0,894240.0,58.666666666666664,175.33333333333334,75903.66666666667,133216.0,0.83516
185.0,360000.0,889893.3333333334,56.0,168.66666666666666,78651.33333333333,125247.66666666667,0.8464226666666667
185.1,350000.0,898000.0,57.666666666666664,143.66666666666666,70325.66666666667,119701.33333333333,0.8371013333333334
185.2,435000.0,812960.0,54.0,159.33333333333334,64305.666666666664,120666.66666666667,0.8915139999999999
185.3,325000.0,920946.6666666666,55.666666666666664,151.0,54349.0,115088.0,0.8118820000000001
185.4,380000.0,864960.0,54.333333333333336,131.0,67043.33333333333,108600.0,0.8648966666666666
185.5,425000.0,820866.6666666666,52.333333333333336,146.66666666666666,51068.333333333336,110048.0,0.885968
185.6,350000.0,901133.3333333334,53.333333333333336,148.0,51068.333333333336,111978.66666666667,0.8345113333333334
185.7,355000.0,891640.0,54.333333333333336,150.33333333333334,50751.0,113909.33333333333,0.8427510000000001
185.8,355000.0,892226.6666666666,57.333333333333336,149.33333333333334,51716.333333333336,114874.66666666667,0.8408456666666666
185.9,385000.0,856640.0,54.333333333333336,152.66666666666666,50773.0,116805.33333333333,0.870685
186.0,355000.0,898346.6666666666,56.0,154.33333333333334,52303.333333333336,118253.33333333333,0.8398636666666667
186.1,355000.0,895986.6666666666,57.0,152.66666666666666,52303.333333333336,119218.66666666667,0.8403336666666666
186.2,375000.0,872880.0,55.666666666666664,154.33333333333334,51338.0,120666.66666666667,0.8611696666666667
186.3,350000.0,895986.6666666666,58.0,154.66666666666666,52270.333333333336,121632.0,0.8357386666666667
186.4,375000.0,873346.6666666666,55.666666666666664,155.66666666666666,51305.0,122597.33333333333,0.86028
186.5,340000.0,913346.6666666666,57.0,156.0,51305.0,123562.66666666667,0.8259816666666667
186.6,370000.0,875520.0,57.0,156.0,52270.333333333336,124528.0,0.85562
186.7,350000.0,894466.6666666666,55.333333333333336,159.0,51305.0,125493.33333333333,0.838467
186.8,330000.0,914400.0,58.333333333333336,157.66666666666666,52270.333333333336,126458.66666666667,0.8181536666666668
186.9,380000.0,873346.6666666666,56.0,159.33333333333334,52022.666666666664,127424.0,0.8634056666666666
187.0,330000.0,922106.6666666666,56.0,159.66666666666666,51057.333333333336,127906.66666666667,0.8167933333333334
187.1,335000.0,911760.0,59.0,158.33333333333334,52022.666666666664,128872.0,0.8226036666666667
187.2,370000.0,874933.3333333334,55.333333333333336,160.66666666666666,51057.333333333336,129354.66666666667,0.857562
187.3,310000.0,939400.0,58.666666666666664,159.33333333333334,51575.333333333336,129837.33333333333,0.796752
187.4,365000.0,884933.3333333334,57.0,160.66666666666666,51575.333333333336,130802.66666666667,0.8506603333333334
187.5,325000.0,920053.3333333334,55.666666666666664,161.33333333333334,49984.333333333336,130802.66666666667,0.8133806666666666
187.6,320000.0,928813.3333333334,58.0,164.66666666666666,50949.666666666664,131768.0,0.8073286666666667
187.7,365000.0,883933.3333333334,54.0,170.66666666666666,48612.666666666664,131768.0,0.851322
187.8,290000.0,960866.6666666666,56.666666666666664,169.0,48612.666666666664,131768.0,0.7764726666666667
187.9,340000.0,905640.0,53.333333333333336,173.0,37822.0,132733.33333333334,0.8282346666666666
188.0,310000.0,942306.6666666666,47.666666666666664,177.66666666666666,36856.666666666664,132733.33333333334,0.7951426666666667
188.1,230000.0,1013600.0,47.333333333333336,177.0,35489.0,132733.33333333334,0.7194063333333333
188.2,225000.0,1022426.6666666666,49.333333333333336,175.0,35489.0,133216.0,0.716469
188.3,245000.0,1000373.3333333334,52.333333333333336,176.33333333333334,59238.0,133216.0,0.7348793333333333
188.4,295000.0,954573.3333333334,55.333333333333336,177.33333333333334,61168.666666666664,133216.0,0.7815880000000001
188.5,320000.0,922933.3333333334,55.666666666666664,178.66666666666666,59238.0,133216.0,0.8091813333333334
188.6,325000.0,931813.3333333334,54.333333333333336,178.66666666666666,59238.0,133216.0,0.810775
188.7,310000.0,931933.3333333334,55.333333333333336,177.0,61569.333333333336,133216.0,0.7989890000000001
188.8,325000.0,922466.6666666666,55.666666666666664,179.33333333333334,61817.666666666664,133216.0,0.813133
188.9,320000.0,925106.6666666666,55.333333333333336,178.33333333333334,60852.333333333336,133216.0,0.808623
189.0,330000.0,925880.0,55.0,178.0,60852.333333333336,133216.0,0.8160303333333333
189.1,320000.0,926813.3333333334,56.0,178.33333333333334,60852.333333333336,133216.0,0.8084406666666667
189.2,330000.0,918586.6666666666,55.333333333333336,177.66666666666666,58706.666666666664,133216.0,0.8180946666666666
189.3,320000.0,924760.0,55.0,178.66666666666666,58706.666666666664,133216.0,0.8086920000000001
189.4,325000.0,925106.6666666666,54.0,178.33333333333334,59012.666666666664,133216.0,0.812372
189.5,305000.0,946160.0,55.666666666666664,177.0,58047.333333333336,133216.0,0.791814
189.6,335000.0,908240.0,53.333333333333336,178.33333333333334,61543.666666666664,133216.0,0.8237960000000001
189.7,305000.0,943986.6666666666,55.666666666666664,178.66666666666666,62536.666666666664,133216.0,0.7924700000000001
189.8,325000.0,926346.6666666666,55.666666666666664,178.66666666666666,61692.333333333336,133216.0,0.8120893333333333
189.9,325000.0,917933.3333333334,55.0,177.66666666666666,61692.333333333336,133216.0,0.8142926666666667
190.0,320000.0,931346.6666666666,55.666666666666664,178.0,61692.333333333336,133216.0,0.8060823333333333
190.1,320000.0,920880.0,57.0,178.66666666666666,49946.666666666664,133216.0,0.8093309999999999
190.2,340000.0,917000.0,56.666666666666664,178.33333333333334,49946.666666666664,133216.0,0.8246016666666667
190.3,330000.0,915293.3333333334,55.0,154.0,47050.666666666664,119701.33333333333,0.8181326666666666
190.4,430000.0,786280.0,49.0,164.0,43336.0,120184.0,0.8575940000000001
190.5,290000.0,958466.6666666666,50.333333333333336,164.0,44425.0,121149.33333333333,0.7772926666666667
190.6,295000.0,958866.6666666666,53.0,164.0,46124.666666666664,121632.0,0.7810463333333333
190.7,320000.0,925106.6666666666,55.0,164.33333333333334,46124.666666666664,122597.33333333333,0.8080723333333334
190.8,340000.0,909520.0,54.333333333333336,165.0,46521.666666666664,123562.66666666667,0.826653
190.9,330000.0,915760.0,52.666666666666664,164.0,45641.333333333336,124045.33333333333,0.8179413333333333
191.0,310000.0,933213.3333333334,54.666666666666664,165.66666666666666,45641.333333333336,125010.66666666667,0.7970289999999999
191.1,330000.0,921693.3333333334,54.666666666666664,166.33333333333334,45641.333333333336,125493.33333333333,0.8156333333333333
191.2,320000.0,929640.0,54.0,166.66666666666666,45440.0,126458.66666666667,0.8071553333333333
191.3,315000.0,932160.0,55.666666666666664,166.33333333333334,47370.666666666664,126941.33333333333,0.8028719999999999
191.4,340000.0,909520.0,51.666666666666664,167.33333333333334,45440.0,127424.0,0.8259113333333333
191.5,290000.0,961626.6666666666,53.666666666666664,167.66666666666666,45440.0,127906.66666666667,0.7759593333333333
191.6,310000.0,936226.6666666666,54.666666666666664,167.66666666666666,45440.0,128389.33333333333,0.7981773333333333
191.7,315000.0,928400.0,55.0,168.0,45440.0,128872.0,0.8033713333333333
191.8,315000.0,933866.6666666666,54.666666666666664,168.33333333333334,46405.333333333336,129354.66666666667,0.802136
191.9,315000.0,934640.0,53.333333333333336,168.66666666666666,45440.0,129837.33333333333,0.802617
192.0,305000.0,948213.3333333334,53.666666666666664,169.0,43982.0,130320.0,0.7893013333333334
192.1,305000.0,938400.0,53.333333333333336,169.66666666666666,43982.0,130320.0,0.7938573333333334
192.2,295000.0,950106.6666666666,53.666666666666664,169.33333333333334,43982.0,130802.66666666667,0.7831786666666667
192.3,315000.0,933866.6666666666,54.333333333333336,170.33333333333334,45912.666666666664,131285.33333333334,0.8020860000000001
192.4,310000.0,939053.3333333334,51.0,171.0,43696.0,131768.0,0.7976570000000001
192.5,265000.0,983680.0,53.333333333333336,169.0,42387.666666666664,131768.0,0.7511739999999999
192.6,305000.0,943986.6666666666,53.666666666666664,170.33333333333334,43353.0,132250.66666666666,0.7925146666666666
192.7,290000.0,953400.0,52.333333333333336,170.66666666666666,42387.666666666664,132250.66666666666,0.7784006666666666
192.8,280000.0,968866.6666666666,54.333333333333336,174.0,44318.333333333336,132733.33333333334,0.7667276666666667
192.9,320000.0,931533.3333333334,50.666666666666664,179.66666666666666,42387.666666666664,132733.33333333334,0.8071823333333333
193.0,260000.0,992320.0,52.333333333333336,179.0,42387.666666666664,132733.33333333334,0.7449953333333333
193.1,285000.0,958920.0,53.666666666666664,177.33333333333334,42387.666666666664,132733.33333333334,0.7730873333333333
193.2,310000.0,937400.0,52.0,179.0,42387.666666666664,133216.0,0.7978703333333333
193.3,270000.0,978266.6666666666,53.333333333333336,178.33333333333334,43353.0,133216.0,0.7564476666666667
193.4,310000.0,940106.6666666666,50.666666666666664,179.66666666666666,42387.666666666664,133216.0,0.7973843333333334
193.5,275000.0,971093.3333333334,51.666666666666664,179.0,42175.666666666664,133216.0,0.7617940000000001
193.6,280000.0,971213.3333333334,51.666666666666664,179.33333333333334,41210.333333333336,133216.0,0.7661733333333333
193.7,285000.0,960506.6666666666,52.333333333333336,178.66666666666666,41210.333333333336,133216.0,0.7727413333333333
193.8,285000.0,960626.6666666666,52.333333333333336,179.0,42175.666666666664,133216.0,0.7726383333333334
193.9,295000.0,956626.6666666666,49.0,178.66666666666666,40522.0,133216.0,0.7815426666666667
194.0,245000.0,1001493.3333333334,52.666666666666664,177.33333333333334,40522.0,133216.0,0.730841
194.1,310000.0,937400.0,50.666666666666664,179.0,40221.333333333336,133216.0,0.7975776666666666
194.2,260000.0,983733.3333333334,51.333333333333336,178.33333333333334,40221.333333333336,133216.0,0.7471383333333333
194.3,270000.0,982920.0,52.666666666666664,178.0,41186.666666666664,133216.0,0.7554243333333334
194.4,310000.0,933986.6666666666,49.0,179.66666666666666,40364.666666666664,133216.0,0.7989626666666667
194.5,240000.0,1009666.6666666666,50.666666666666664,178.0,39368.0,133216.0,0.7250003333333334
194.6,270000.0,978386.6666666666,52.0,178.33333333333334,39368.0,133216.0,0.756373
194.7,290000.0,961093.3333333334,51.0,179.0,39368.0,133216.0,0.7765353333333334
