Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
173.5,114466.66666666667,135000.0,542960.0,450000.0,1468.0,1355.0,1305.3333333333333,1213.0,51162.666666666664,32821.333333333336,78674.66666666667,58402.666666666664,0.5031446666666667
173.6,5000.0,265000.0,539906.6666666666,445000.0,1473.6666666666667,1359.6666666666667,1289.6666666666667,1204.6666666666667,51162.666666666664,33786.666666666664,79640.0,59368.0,0.5376616666666667
173.7,150000.0,335000.0,465640.0,295000.0,1478.0,1353.3333333333333,1301.3333333333333,1219.0,56954.666666666664,34269.333333333336,80122.66666666667,60333.333333333336,0.5661543333333333
173.8,215000.0,140000.0,281013.3333333333,615000.0,1484.3333333333333,1353.3333333333333,1310.3333333333333,1215.0,32338.666666666668,34752.0,80605.33333333333,61781.333333333336,0.6317780000000001
173.9,110000.0,205000.0,616080.0,315000.0,1480.3333333333333,1361.0,1322.0,1206.6666666666667,34269.333333333336,35717.333333333336,82053.33333333333,61781.333333333336,0.5216726666666666
174.0,190000.0,310000.0,437160.0,310000.0,1499.0,1357.6666666666667,1294.3333333333333,1221.6666666666667,48749.333333333336,36200.0,82053.33333333333,62746.666666666664,0.5375666666666666
174.1,110000.0,195000.0,363413.3333333333,580000.0,1499.6666666666667,1354.6666666666667,1300.3333333333333,1209.0,49714.666666666664,35717.333333333336,82536.0,63712.0,0.6074826666666667
174.2,305000.0,190000.0,372080.0,385000.0,1501.0,1360.6666666666667,1309.6666666666667,1212.0,49714.666666666664,36200.0,83018.66666666667,64677.333333333336,0.6802023333333334
174.3,166320.0,345000.0,429360.0,300000.0,1492.0,1355.3333333333333,1278.0,1222.3333333333333,51162.666666666664,36682.666666666664,83018.66666666667,65160.0,0.507891
174.4,235466.66666666666,105000.0,164466.66666666666,747680.0,1496.3333333333333,1359.3333333333333,1273.6666666666667,1208.6666666666667,54541.333333333336,37165.333333333336,83501.33333333333,66125.33333333333,0.5901373333333333
174.5,185000.0,385000.0,75000.0,604306.6666666666,1491.6666666666667,1359.6666666666667,1270.6666666666667,1214.3333333333333,54541.333333333336,38613.333333333336,83501.33333333333,67090.66666666667,0.47690366666666667
174.6,240000.0,235000.0,0.0,770000.0,1495.6666666666667,1356.3333333333333,1273.6666666666667,1217.3333333333333,61298.666666666664,40061.333333333336,83984.0,68538.66666666667,0.5081760000000001
174.7,125000.0,260000.0,75000.0,790000.0,1499.6666666666667,1366.3333333333333,1274.3333333333333,1207.0,61781.333333333336,41992.0,84466.66666666667,69986.66666666667,0.4953293333333333
174.8,220000.0,385000.0,0.0,645000.0,1504.3333333333333,1355.3333333333333,1274.3333333333333,1220.0,67090.66666666667,42957.333333333336,84466.66666666667,71917.33333333333,0.534134
174.9,255000.0,230000.0,75000.0,690000.0,1496.3333333333333,1365.0,1275.0,1221.0,67573.33333333333,43922.666666666664,84466.66666666667,72882.66666666667,0.59895
175.0,175000.0,435000.0,0.0,635000.0,1504.6666666666667,1349.0,1275.0,1217.3333333333333,67573.33333333333,45370.666666666664,84466.66666666667,73848.0,0.47868133333333335
175.1,230000.0,237600.0,75000.0,701853.3333333334,1501.6666666666667,1364.0,1276.6666666666667,1218.0,68538.66666666667,47301.333333333336,39096.0,75296.0,0.6250503333333334
175.2,155000.0,430000.0,100000.0,565000.0,1507.0,1368.0,1271.6666666666667,1224.0,31373.333333333332,48266.666666666664,39096.0,76261.33333333333,0.4763543333333333
175.3,235000.0,274760.0,5000.0,739440.0,1505.3333333333333,1361.0,1276.3333333333333,1230.0,33304.0,49232.0,10136.0,77226.66666666667,0.552401
175.4,170000.0,350000.0,95000.0,630973.3333333334,1505.6666666666667,1371.3333333333333,1276.6666666666667,1222.3333333333333,34752.0,50680.0,10618.666666666666,78192.0,0.548656
175.5,230000.0,370000.0,5000.0,640000.0,1505.0,1360.6666666666667,1277.0,1235.6666666666667,37165.333333333336,51645.333333333336,11101.333333333334,79640.0,0.5362306666666666
175.6,200000.0,295000.0,105000.0,651466.6666666666,1507.6666666666667,1375.0,1277.0,1229.0,41026.666666666664,53093.333333333336,11584.0,80605.33333333333,0.6646623333333334
175.7,185000.0,512280.0,20000.0,535000.0,1519.3333333333333,1368.0,1277.6666666666667,1235.0,48266.666666666664,54058.666666666664,13032.0,81088.0,0.5594996666666666
175.8,360000.0,225000.0,115000.0,542986.6666666666,1516.6666666666667,1373.6666666666667,1280.6666666666667,1231.3333333333333,54541.333333333336,55024.0,15928.0,81570.66666666667,0.7052173333333333
175.9,185000.0,515000.0,130000.0,420000.0,1523.6666666666667,1354.6666666666667,1280.0,1237.0,62264.0,55989.333333333336,21720.0,82536.0,0.5192476666666667
176.0,421240.0,181320.0,215000.0,416880.0,1526.3333333333333,1375.6666666666667,1285.0,1227.0,56472.0,56472.0,30408.0,83018.66666666667,0.6501466666666667
176.1,125000.0,535000.0,120000.0,460000.0,1530.3333333333333,1371.0,1287.0,1229.6666666666667,57437.333333333336,57920.0,33304.0,83984.0,0.5419783333333333
176.2,415000.0,455000.0,185000.0,195000.0,1525.0,1370.0,1303.6666666666667,1225.3333333333333,58402.666666666664,58885.333333333336,49232.0,83984.0,0.5837516666666667
176.3,130000.0,400000.0,345000.0,370000.0,1523.6666666666667,1370.3333333333333,1304.3333333333333,1234.0,60816.0,59368.0,58402.666666666664,84949.33333333333,0.6077783333333334
176.4,235000.0,380000.0,205000.0,430000.0,1526.3333333333333,1372.0,1310.6666666666667,1214.0,64677.333333333336,60816.0,62424.0,84949.33333333333,0.560544
176.5,93586.66666666667,405000.0,381773.3333333333,371373.3333333333,1522.3333333333333,1381.0,1310.0,1222.6666666666667,64677.333333333336,61781.333333333336,63712.0,85432.0,0.5950893333333334
176.6,202466.66666666666,600000.0,50000.0,390000.0,1531.6666666666667,1374.3333333333333,1313.6666666666667,1222.3333333333333,71434.66666666667,62746.666666666664,64194.666666666664,85914.66666666667,0.5254453333333333
176.7,270000.0,265000.0,376160.0,342306.6666666667,1527.0,1368.3333333333333,1302.3333333333333,1235.6666666666667,74813.33333333333,63229.333333333336,65160.0,86880.0,0.6856896666666666
176.8,105000.0,405000.0,190000.0,549493.3333333334,1532.3333333333333,1382.3333333333333,1297.3333333333333,1222.6666666666667,75296.0,63712.0,65642.66666666667,60333.333333333336,0.4924496666666667
176.9,355000.0,495000.0,115000.0,280000.0,1533.3333333333333,1376.3333333333333,1299.3333333333333,1228.6666666666667,76261.33333333333,64677.333333333336,66125.33333333333,60333.333333333336,0.632803
177.0,270000.0,415000.0,115000.0,450000.0,1527.3333333333333,1374.0,1303.6666666666667,1234.0,76261.33333333333,65642.66666666667,67090.66666666667,61781.333333333336,0.6421676666666666
177.1,180000.0,370000.0,125000.0,570000.0,1532.0,1375.0,1303.6666666666667,1229.3333333333333,77226.66666666667,66125.33333333333,67573.33333333333,62746.666666666664,0.422431
177.2,350000.0,320000.0,240000.0,340000.0,1532.3333333333333,1384.6666666666667,1301.3333333333333,1225.6666666666667,77709.33333333333,67573.33333333333,68056.0,62746.666666666664,0.711394
177.3,160000.0,685000.0,20000.0,385000.0,1535.0,1374.0,1303.6666666666667,1233.3333333333333,41026.666666666664,69021.33333333333,68538.66666666667,63712.0,0.5022853333333334
177.4,325000.0,110000.0,240000.0,570000.0,1532.6666666666667,1378.6666666666667,1303.6666666666667,1232.6666666666667,41992.0,69021.33333333333,69504.0,65642.66666666667,0.5269006666666667
177.5,165000.0,585000.0,195000.0,305000.0,1538.0,1364.0,1296.3333333333333,1229.6666666666667,42957.333333333336,69986.66666666667,26546.666666666668,65642.66666666667,0.624744
177.6,345000.0,361213.3333333333,170000.0,375000.0,1537.3333333333333,1376.3333333333333,1299.6666666666667,1239.3333333333333,43440.0,70469.33333333333,27029.333333333332,66608.0,0.629243
177.7,320000.0,160000.0,170000.0,595000.0,1538.0,1381.6666666666667,1307.0,1228.0,45370.666666666664,71434.66666666667,27994.666666666668,67090.66666666667,0.48682866666666663
177.8,290000.0,540893.3333333334,195000.0,220000.0,1535.6666666666667,1389.3333333333333,1299.3333333333333,1234.3333333333333,47784.0,72400.0,27994.666666666668,68056.0,0.6480906666666667
177.9,275000.0,385000.0,80000.0,515000.0,1538.6666666666667,1367.6666666666667,1307.6666666666667,1241.6666666666667,47784.0,72400.0,28477.333333333332,69021.33333333333,0.5468473333333334
178.0,285000.0,335000.0,250000.0,375000.0,1537.6666666666667,1367.6666666666667,1305.3333333333333,1232.0,51645.333333333336,73365.33333333333,29442.666666666668,69021.33333333333,0.7478033333333333
178.1,455000.0,317653.3333333333,170000.0,310000.0,1530.6666666666667,1361.6666666666667,1309.6666666666667,1243.6666666666667,52128.0,74330.66666666667,29925.333333333332,69986.66666666667,0.6298703333333333
178.2,325000.0,63586.666666666664,305000.0,550000.0,1540.3333333333333,1366.6666666666667,1311.6666666666667,1233.3333333333333,59368.0,74330.66666666667,32338.666666666668,69504.0,0.524034
178.3,505000.0,340000.0,185000.0,215000.0,1538.3333333333333,1364.0,1311.6666666666667,1228.0,61298.666666666664,74813.33333333333,32821.333333333336,70469.33333333333,0.5970856666666666
178.4,340000.0,135000.0,325000.0,451906.6666666667,1542.6666666666667,1359.6666666666667,1314.3333333333333,1246.3333333333333,61781.333333333336,74813.33333333333,35234.666666666664,70469.33333333333,0.5983666666666666
178.5,470000.0,215000.0,325000.0,240000.0,1550.3333333333333,1368.3333333333333,1312.3333333333333,1235.6666666666667,62746.666666666664,75778.66666666667,35717.333333333336,72400.0,0.735636
178.6,355000.0,235000.0,235000.0,419973.3333333333,1548.3333333333333,1359.0,1316.3333333333333,1249.0,63229.333333333336,75778.66666666667,40061.333333333336,73365.33333333333,0.6611063333333332
178.7,395000.0,115000.0,370000.0,369306.6666666667,1553.3333333333333,1369.6666666666667,1310.6666666666667,1237.0,63229.333333333336,76261.33333333333,40544.0,73848.0,0.748393
178.8,455000.0,300000.0,165000.0,330000.0,1549.0,1364.6666666666667,1314.0,1241.0,63712.0,76744.0,41992.0,74330.66666666667,0.6972193333333333
178.9,326986.6666666667,200000.0,325000.0,399533.3333333333,1557.0,1364.6666666666667,1318.3333333333333,1218.6666666666667,64677.333333333336,76744.0,41992.0,74330.66666666667,0.585479
179.0,527773.3333333334,345000.0,300000.0,74053.33333333333,1545.6666666666667,1364.3333333333333,1320.0,1236.3333333333333,65160.0,77226.66666666667,43440.0,74813.33333333333,0.618124
179.1,230000.0,275000.0,380000.0,361346.6666666667,1546.6666666666667,1365.6666666666667,1324.0,1226.0,65160.0,38130.666666666664,43922.666666666664,74813.33333333333,0.5056523333333334
179.2,305680.0,435000.0,440000.0,65000.0,1544.0,1366.0,1317.0,1225.3333333333333,65642.66666666667,39096.0,44405.333333333336,75296.0,0.5944443333333334
179.3,276320.0,405000.0,385000.0,181213.33333333334,1543.0,1364.3333333333333,1313.6666666666667,1218.3333333333333,66125.33333333333,40061.333333333336,45853.333333333336,63704.0,0.6736443333333333
179.4,265000.0,400000.0,420000.0,163880.0,1542.3333333333333,1372.0,1314.0,1232.0,66608.0,41026.666666666664,46336.0,75778.66666666667,0.5525993333333333
179.5,205000.0,415000.0,380000.0,255000.0,1536.3333333333333,1372.3333333333333,1314.6666666666667,1239.6666666666667,52128.0,42957.333333333336,47301.333333333336,76744.0,0.5976469999999999
179.6,100000.0,345000.0,400000.0,400000.0,1542.0,1371.6666666666667,1314.3333333333333,1239.3333333333333,53093.333333333336,45370.666666666664,48266.666666666664,40544.0,0.49381233333333335
179.7,250000.0,350000.0,301773.3333333333,345000.0,1544.0,1376.3333333333333,1314.3333333333333,1229.6666666666667,53576.0,46336.0,48749.333333333336,41026.666666666664,0.5328339999999999
179.8,240000.0,470000.0,285000.0,255000.0,1538.0,1379.0,1318.6666666666667,1235.3333333333333,54541.333333333336,51162.666666666664,49714.666666666664,42957.333333333336,0.5215043333333333
179.9,60000.0,530000.0,335000.0,325000.0,1547.0,1376.3333333333333,1317.3333333333333,1240.3333333333333,56954.666666666664,58885.333333333336,42474.666666666664,45853.333333333336,0.5706023333333333
180.0,325000.0,285000.0,305000.0,330000.0,1550.0,1373.3333333333333,1318.0,1247.0,36200.0,59850.666666666664,43440.0,49714.666666666664,0.5378173333333334
180.1,130000.0,310000.0,350000.0,460000.0,1546.0,1395.3333333333333,1319.3333333333333,1239.0,39578.666666666664,71434.66666666667,44405.333333333336,50680.0,0.6635656666666666
180.2,245000.0,460000.0,210000.0,330000.0,1555.3333333333333,1396.0,1316.3333333333333,1240.3333333333333,43922.666666666664,72400.0,44405.333333333336,57437.333333333336,0.545935
180.3,280000.0,380000.0,230000.0,360000.0,1549.6666666666667,1399.3333333333333,1327.0,1250.3333333333333,45370.666666666664,72882.66666666667,46336.0,66125.33333333333,0.7047500000000001
180.4,189173.33333333334,335000.0,330000.0,395000.0,1557.3333333333333,1398.6666666666667,1319.3333333333333,1257.6666666666667,47301.333333333336,73365.33333333333,48749.333333333336,72400.0,0.593908
180.5,362013.3333333333,365000.0,125000.0,400000.0,1551.3333333333333,1397.0,1327.6666666666667,1265.0,50197.333333333336,73365.33333333333,48749.333333333336,73365.33333333333,0.6611360000000001
180.6,165000.0,472333.3333333333,341213.3333333333,265000.0,1556.6666666666667,1395.0,1330.3333333333333,1268.6666666666667,50197.333333333336,74813.33333333333,52610.666666666664,74813.33333333333,0.753501
180.7,425706.6666666667,195000.0,210386.66666666666,415000.0,1561.6666666666667,1385.6666666666667,1327.3333333333333,1270.3333333333333,55989.333333333336,74813.33333333333,52610.666666666664,74813.33333333333,0.5383293333333333
180.8,261000.0,300000.0,400226.6666666667,290000.0,1554.0,1398.3333333333333,1337.0,1266.0,56472.0,75296.0,54058.666666666664,75296.0,0.6246583333333333
180.9,285000.0,326053.3333333333,219920.0,412520.0,1573.3333333333333,1390.6666666666667,1334.0,1256.6666666666667,63229.333333333336,75296.0,54058.666666666664,75778.66666666667,0.6114223333333333
181.0,525000.0,225706.66666666666,335680.0,170000.0,1557.6666666666667,1395.6666666666667,1339.3333333333333,1255.0,63712.0,75778.66666666667,55024.0,76261.33333333333,0.6217453333333334
181.1,40000.0,390000.0,518440.0,296693.3333333333,1579.0,1391.3333333333333,1325.3333333333333,1262.3333333333333,63712.0,75778.66666666667,55506.666666666664,76744.0,0.5678396666666666
181.2,650000.0,295000.0,190000.0,115280.0,1573.6666666666667,1392.3333333333333,1329.6666666666667,1263.0,65160.0,76744.0,55989.333333333336,77226.66666666667,0.6187513333333333
181.3,290000.0,285000.0,415000.0,260000.0,1560.3333333333333,1393.0,1340.3333333333333,1257.6666666666667,65160.0,51162.666666666664,56954.666666666664,77709.33333333333,0.5957523333333333
181.4,290000.0,360000.0,305000.0,289813.3333333333,1572.6666666666667,1395.3333333333333,1328.6666666666667,1246.6666666666667,66125.33333333333,51645.333333333336,57437.333333333336,77709.33333333333,0.6841986666666666
181.5,486826.6666666667,340000.0,385000.0,35933.333333333336,1562.0,1390.6666666666667,1339.0,1246.6666666666667,67090.66666666667,53093.333333333336,59368.0,78192.0,0.6331573333333333
181.6,95000.0,496773.3333333333,530000.0,125000.0,1567.0,1394.6666666666667,1332.3333333333333,1247.3333333333333,67090.66666666667,54058.666666666664,60333.333333333336,78674.66666666667,0.5437026666666667
181.7,470000.0,555000.0,225000.0,0.0,1565.0,1389.6666666666667,1341.3333333333333,1247.6666666666667,68056.0,55989.333333333336,61298.666666666664,50680.0,0.435327
181.8,155000.0,370000.0,585000.0,140000.0,1562.6666666666667,1398.0,1338.0,1247.3333333333333,68056.0,58402.666666666664,62746.666666666664,51162.666666666664,0.5202503333333334
181.9,350000.0,580000.0,255000.0,60000.0,1563.3333333333333,1396.6666666666667,1336.6666666666667,1244.0,69021.33333333333,59368.0,63229.333333333336,51645.333333333336,0.43601033333333333
182.0,275000.0,330000.0,560000.0,85000.0,1555.3333333333333,1398.6666666666667,1335.0,1248.6666666666667,69504.0,60333.333333333336,64194.666666666664,52610.666666666664,0.573943
182.1,126400.0,535000.0,445000.0,145000.0,1571.6666666666667,1403.0,1328.3333333333333,1249.3333333333333,51645.333333333336,61298.666666666664,64677.333333333336,53576.0,0.5593256666666666
182.2,525000.0,415000.0,291026.6666666667,15000.0,1569.3333333333333,1397.3333333333333,1340.6666666666667,1250.3333333333333,52128.0,61781.333333333336,66125.33333333333,55024.0,0.5217523333333333
182.3,36346.666666666664,490000.0,570000.0,150000.0,1570.6666666666667,1403.6666666666667,1335.0,1251.0,52128.0,62746.666666666664,66608.0,18824.0,0.533749
182.4,485000.0,485000.0,260000.0,20000.0,1561.3333333333333,1396.3333333333333,1342.0,1250.0,52128.0,63229.333333333336,67573.33333333333,18824.0,0.47704199999999997
182.5,190000.0,415000.0,490733.3333333333,150000.0,1549.3333333333333,1393.6666666666667,1335.0,1250.3333333333333,52610.666666666664,63712.0,68056.0,18824.0,0.621368
182.6,334920.0,466293.3333333333,290626.6666666667,155000.0,1569.0,1402.0,1327.3333333333333,1250.3333333333333,53576.0,65160.0,68538.66666666667,19306.666666666668,0.5995896666666667
182.7,476426.6666666667,310000.0,296560.0,165000.0,1569.6666666666667,1398.0,1335.0,1251.0,56472.0,65642.66666666667,69504.0,20272.0,0.574309
182.8,280000.0,470000.0,340200.0,165000.0,1580.3333333333333,1402.6666666666667,1329.6666666666667,1246.3333333333333,61298.666666666664,65642.66666666667,69986.66666666667,21720.0,0.531837
182.9,620000.0,345000.0,185000.0,100000.0,1584.6666666666667,1401.0,1330.0,1248.3333333333333,69504.0,66125.33333333333,69986.66666666667,23650.666666666668,0.5737526666666667
183.0,365000.0,490000.0,265000.0,125000.0,1576.6666666666667,1394.3333333333333,1324.3333333333333,1257.0,69986.66666666667,62746.666666666664,70469.33333333333,27994.666666666668,0.461879
